"name","run.no.in.std.order","run.no","run.no.std.rp","size","threads","compiler","time"
"173","18",173,"18.6","724","1","clang",0.916389
"174","21",174,"21.6","512","2","clang",0.144285
"175","1",175,"1.6","512","1","gcc",0.301181
"176","3",176,"3.6","1024","1","gcc",4.037004
"177","10",177,"10.6","724","4","gcc",0.338219
"178","20",178,"20.6","1448","1","clang",11.451828
"179","16",179,"16.6","1448","8","gcc",3.838560
"180","15",180,"15.6","1024","8","gcc",1.332107
"181","2",181,"2.6","724","1","gcc",1.127202
"182","19",182,"19.6","1024","1","clang",3.845874
"183","17",183,"17.6","512","1","clang",0.283171
"184","11",184,"11.6","1024","4","gcc",1.242685
"185","14",185,"14.6","724","8","gcc",0.317583
"186","23",186,"23.6","1024","2","clang",2.055924
"187","4",187,"4.6","1448","1","gcc",11.928436
"188","6",188,"6.6","724","2","gcc",0.503796
"189","7",189,"7.6","1024","2","gcc",2.163931
"190","31",190,"31.6","1024","8","clang",1.213936
"191","32",191,"32.6","1448","8","clang",4.034825
"192","25",192,"25.6","512","4","clang",0.110886
"193","21",193,"21.7","512","2","clang",0.179154
"194","23",194,"23.7","1024","2","clang",2.078022
"195","1",195,"1.7","512","1","gcc",0.385918
"196","13",196,"13.7","512","8","gcc",0.117623
"197","32",197,"32.7","1448","8","clang",4.155758
"198","7",198,"7.7","1024","2","gcc",2.183381
"199","14",199,"14.7","724","8","gcc",0.400291
"200","27",200,"27.7","1024","4","clang",1.393277
"201","20",201,"20.7","1448","1","clang",11.447993
"202","10",202,"10.7","724","4","gcc",0.317671
"203","6",203,"6.7","724","2","gcc",0.504862
"204","12",204,"12.7","1448","4","gcc",3.769398
"205","4",205,"4.7","1448","1","gcc",11.993321
"206","18",206,"18.7","724","1","clang",0.915724
"207","25",207,"25.7","512","4","clang",0.100100
"208","5",208,"5.7","512","2","gcc",0.154330
"209","16",209,"16.7","1448","8","gcc",3.956753
"210","28",210,"28.7","1448","4","clang",3.977947
"211","24",211,"24.7","1448","2","clang",6.328764
"212","19",212,"19.7","1024","1","clang",3.852216
"213","22",213,"22.7","724","2","clang",0.480339
"214","8",214,"8.7","1448","2","gcc",6.456380
"215","31",215,"31.7","1024","8","clang",1.336999
"216","9",216,"9.7","512","4","gcc",0.113728
"217","15",217,"15.7","1024","8","gcc",1.380266
"218","11",218,"11.7","1024","4","gcc",1.362483
"219","30",219,"30.7","724","8","clang",0.366425
"220","26",220,"26.7","724","4","clang",0.373160
"221","29",221,"29.7","512","8","clang",0.117537
"222","17",222,"17.7","512","1","clang",0.282911
"223","3",223,"3.7","1024","1","gcc",4.009999
"224","2",224,"2.7","724","1","gcc",0.984135
"225","20",225,"20.8","1448","1","clang",11.451307
"226","21",226,"21.8","512","2","clang",0.143908
"227","18",227,"18.8","724","1","clang",0.916330
"228","5",228,"5.8","512","2","gcc",0.155797
"229","4",229,"4.8","1448","1","gcc",11.932749
"230","10",230,"10.8","724","4","gcc",0.340841
"231","24",231,"24.8","1448","2","clang",6.125522
"232","3",232,"3.8","1024","1","gcc",4.010851
"233","15",233,"15.8","1024","8","gcc",1.307762
"234","28",234,"28.8","1448","4","clang",3.779755
"235","30",235,"30.8","724","8","clang",0.363677
"236","19",236,"19.8","1024","1","clang",3.846111
"237","1",237,"1.8","512","1","gcc",0.300976
"238","26",238,"26.8","724","4","clang",0.314917
"239","23",239,"23.8","1024","2","clang",2.060361
"240","25",240,"25.8","512","4","clang",0.098039
"241","9",241,"9.8","512","4","gcc",0.096914
"242","32",242,"32.8","1448","8","clang",4.087065
"243","27",243,"27.8","1024","4","clang",1.350201
"244","22",244,"22.8","724","2","clang",0.545151
"245","12",245,"12.8","1448","4","gcc",4.030967
"246","17",246,"17.8","512","1","clang",0.285836
"247","2",247,"2.8","724","1","gcc",0.983881
"248","14",248,"14.8","724","8","gcc",0.369396
"249","11",249,"11.8","1024","4","gcc",1.345279
"250","7",250,"7.8","1024","2","gcc",2.151551
"251","31",251,"31.8","1024","8","clang",1.397496
"252","13",252,"13.8","512","8","gcc",0.130565
"253","6",253,"6.8","724","2","gcc",0.503597
"254","16",254,"16.8","1448","8","gcc",4.350193
"255","8",255,"8.8","1448","2","gcc",6.815385
"256","29",256,"29.8","512","8","clang",0.131900
"257","25",257,"25.9","512","4","clang",0.109908
"258","30",258,"30.9","724","8","clang",0.356928
"259","17",259,"17.9","512","1","clang",0.286373
"260","24",260,"24.9","1448","2","clang",6.312701
"261","1",261,"1.9","512","1","gcc",0.301077
"262","3",262,"3.9","1024","1","gcc",4.010847
"263","23",263,"23.9","1024","2","clang",2.099970
"264","11",264,"11.9","1024","4","gcc",1.226584
"265","22",265,"22.9","724","2","clang",0.522062
"266","19",266,"19.9","1024","1","clang",3.845279
"267","29",267,"29.9","512","8","clang",0.111427
"268","13",268,"13.9","512","8","gcc",0.116129
"269","18",269,"18.9","724","1","clang",0.916918
"270","16",270,"16.9","1448","8","gcc",4.142322
"271","27",271,"27.9","1024","4","clang",1.343656
"272","14",272,"14.9","724","8","gcc",0.402251
"273","28",273,"28.9","1448","4","clang",4.082100
"274","32",274,"32.9","1448","8","clang",4.351631
"275","7",275,"7.9","1024","2","gcc",2.349747
"276","6",276,"6.9","724","2","gcc",0.587163
"277","5",277,"5.9","512","2","gcc",0.191165
"278","15",278,"15.9","1024","8","gcc",1.358431
"279","20",279,"20.9","1448","1","clang",11.449110
"280","21",280,"21.9","512","2","clang",0.143795
"281","12",281,"12.9","1448","4","gcc",3.583625
"282","2",282,"2.9","724","1","gcc",0.983804
"283","10",283,"10.9","724","4","gcc",0.384739
"284","31",284,"31.9","1024","8","clang",1.321859
"285","4",285,"4.9","1448","1","gcc",11.936363
"286","26",286,"26.9","724","4","clang",0.343097
"287","8",287,"8.9","1448","2","gcc",6.605690
"288","9",288,"9.9","512","4","gcc",0.101013
"289","22",289,"22.10","724","2","clang",0.469005
"290","27",290,"27.10","1024","4","clang",1.315028
"291","29",291,"29.10","512","8","clang",0.119954
"292","30",292,"30.10","724","8","clang",0.364167
"293","8",293,"8.10","1448","2","gcc",6.494059
"294","6",294,"6.10","724","2","gcc",0.626902
"295","20",295,"20.10","1448","1","clang",11.452784
"296","18",296,"18.10","724","1","clang",0.917646
"297","14",297,"14.10","724","8","gcc",0.340739
"298","21",298,"21.10","512","2","clang",0.144566
"299","13",299,"13.10","512","8","gcc",0.121988
"300","3",300,"3.10","1024","1","gcc",4.012195
"301","28",301,"28.10","1448","4","clang",3.689408
"302","32",302,"32.10","1448","8","clang",4.264137
"303","11",303,"11.10","1024","4","gcc",1.360744
"304","16",304,"16.10","1448","8","gcc",4.216591
"305","19",305,"19.10","1024","1","clang",3.845157
"306","24",306,"24.10","1448","2","clang",6.128313
"307","1",307,"1.10","512","1","gcc",0.301122
"308","7",308,"7.10","1024","2","gcc",2.216595
"309","9",309,"9.10","512","4","gcc",0.129080
"310","25",310,"25.10","512","4","clang",0.109331
"311","31",311,"31.10","1024","8","clang",1.363848
"312","2",312,"2.10","724","1","gcc",0.996797
"313","5",313,"5.10","512","2","gcc",0.154714
"314","15",314,"15.10","1024","8","gcc",1.357640
"315","26",315,"26.10","724","4","clang",0.373299
"316","10",316,"10.10","724","4","gcc",0.384760
"317","17",317,"17.10","512","1","clang",0.286152
"318","12",318,"12.10","1448","4","gcc",3.992127
"319","23",319,"23.10","1024","2","clang",2.196262
"320","4",320,"4.10","1448","1","gcc",12.001246
